dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-07-21,0.0,0.0,0.0,0.0,142.0,63.258,4.378,142.0,71.0,0.0,-9999.0,5.278,4.3777475,456,314.0
2016-07-22,0.0,0.0,0.0,0.0,142.0,63.258,4.085,142.0,71.0,0.0,-9999.0,4.984,4.0846577,456,314.0
2016-07-23,0.0,0.0,0.0,0.0,142.0,63.258,4.352,142.0,71.0,0.0,-9999.0,5.375,4.352003,456,314.0
2016-07-24,0.0,0.0,0.0,0.0,142.0,63.258,4.846,142.0,71.0,0.0,-9999.0,6.059,4.845964,456,314.0
2016-07-25,0.0,0.0,0.0,0.0,142.0,63.258,4.555,142.0,71.0,0.0,-9999.0,5.766,4.5546613,456,314.0
2016-07-26,0.0,0.0,0.0,0.0,142.0,63.258,4.651,142.0,71.0,0.0,-9999.0,5.962,4.650586,456,314.0
2016-07-27,0.0,0.0,0.0,0.0,142.0,63.258,5.043,142.0,71.0,0.0,5.043,6.548,5.043,456,314.0
2016-07-28,0.0,0.0,0.0,0.0,142.0,63.258,5.299,142.0,71.0,0.0,-9999.0,6.939,5.298643,456,314.0
2016-07-29,0.0,0.0,0.0,0.0,142.0,63.258,5.106,142.0,71.0,0.0,-9999.0,6.744,5.10553,456,314.0
2016-07-30,0.0,0.0,0.0,0.0,142.0,63.258,4.034,142.0,71.0,0.0,-9999.0,5.375,4.033895,456,314.0
2016-07-31,0.0,0.0,0.0,0.0,142.0,63.258,3.854,142.0,71.0,0.0,-9999.0,5.18,3.8535912,456,314.0
2016-08-01,0.0,0.0,0.0,0.0,142.0,63.258,3.96,142.0,71.0,0.0,-9999.0,5.37,3.9597354,456,314.0
2016-08-02,0.0,0.0,0.0,0.0,142.0,63.258,3.248,142.0,71.0,0.0,-9999.0,4.444,3.2477875,456,314.0
2016-08-03,0.0,0.0,0.0,0.0,142.0,63.258,4.292,142.0,71.0,0.0,-9999.0,5.926,4.2920227,456,314.0
2016-08-04,0.0,0.0,0.0,0.0,142.0,63.258,4.785,142.0,71.0,0.0,4.785,6.667,4.785,456,314.0
2016-08-05,0.0,0.0,0.0,0.0,142.0,63.258,3.733,142.0,71.0,0.0,-9999.0,5.185,3.733493,456,314.0
2016-08-06,0.0,0.0,0.0,0.0,142.0,63.258,3.411,142.0,71.0,0.0,-9999.0,4.722,3.4111676,456,314.0
2016-08-07,0.0,0.0,0.0,0.0,142.0,63.258,2.886,142.0,71.0,0.0,-9999.0,3.982,2.8859198,456,314.0
2016-08-08,0.0,0.0,0.0,0.0,142.0,63.258,2.559,142.0,71.0,0.0,-9999.0,3.519,2.5586076,456,314.0
2016-08-09,0.0,0.0,0.0,0.0,142.0,63.258,2.499,142.0,71.0,0.0,-9999.0,3.426,2.499014,456,314.0
2016-08-10,0.0,0.0,0.0,0.0,142.0,63.258,3.659,142.0,71.0,0.0,-9999.0,5.0,3.6588426,456,314.0
2016-08-11,0.0,0.0,0.0,0.0,142.0,63.258,3.942,142.0,71.0,0.0,-9999.0,5.37,3.9421751,456,314.0
2016-08-12,0.0,0.0,0.0,0.0,142.0,63.258,3.887,142.0,71.0,0.0,3.887,5.278,3.887,456,314.0
2016-08-13,0.0,0.0,0.0,0.0,142.0,63.258,3.888,142.0,71.0,0.0,-9999.0,5.463,3.8878136,456,314.0
2016-08-14,0.0,0.0,0.0,0.0,142.0,63.258,4.007,142.0,71.0,0.0,-9999.0,5.833,4.006526,456,314.0
2016-08-15,0.0,0.0,0.0,0.0,142.0,63.258,3.801,142.0,71.0,0.0,-9999.0,5.741,3.8010113,456,314.0
2016-08-16,0.0,0.0,0.0,0.0,142.0,63.258,3.599,142.0,71.0,0.0,-9999.0,5.648,3.5994208,456,314.0
2016-08-17,0.0,0.0,0.0,0.0,142.0,63.258,3.233,142.0,71.0,0.0,-9999.0,5.278,3.232779,456,314.0
2016-08-18,0.0,0.0,0.0,0.0,142.0,63.258,3.7,142.0,71.0,0.0,-9999.0,6.296,3.700224,456,314.0
2016-08-19,0.0,0.0,0.0,0.0,142.0,63.258,3.701,142.0,71.0,0.0,-9999.0,6.574,3.7006342,456,314.0
2016-08-20,0.0,0.0,0.0,0.0,142.0,63.258,3.239,142.0,71.0,0.0,3.239,6.019,3.239,456,314.0
2016-08-21,0.0,0.0,0.0,0.0,142.0,63.258,2.75,142.0,71.0,0.0,-9999.0,5.0,2.749508,456,314.0
2016-08-22,0.0,0.0,0.0,0.0,142.0,63.258,2.861,142.0,71.0,0.0,-9999.0,5.093,2.8606057,456,314.0
2016-08-23,0.0,0.0,0.0,0.0,142.0,63.258,3.079,142.0,71.0,0.0,-9999.0,5.37,3.0794067,456,314.0
2016-08-24,0.0,0.0,0.0,0.0,142.0,63.258,3.631,142.0,71.0,0.0,-9999.0,6.204,3.6306965,456,314.0
2016-08-25,0.0,0.0,0.0,0.0,142.0,63.258,4.754,142.0,71.0,0.0,-9999.0,7.963,4.7538395,456,314.0
2016-08-26,0.0,0.0,0.0,0.0,142.0,63.258,4.059,142.0,71.0,0.0,-9999.0,6.667,4.058625,456,314.0
2016-08-27,0.0,0.0,0.0,0.0,142.0,63.258,3.217,142.0,71.0,0.0,-9999.0,5.185,3.217478,456,314.0
2016-08-28,0.0,0.0,0.0,0.0,142.0,63.258,2.693,142.0,71.0,0.0,2.693,4.259,2.693,456,314.0
2016-08-29,0.0,0.0,0.0,0.0,142.0,63.258,2.726,142.0,71.0,0.0,-9999.0,4.444,2.7261026,456,314.0
2016-08-30,0.0,0.0,0.0,0.0,142.0,63.258,1.817,142.0,71.0,0.0,-9999.0,3.056,1.8169776,456,314.0
2016-08-31,0.0,0.0,0.0,0.4,142.0,63.258,1.146,142.0,71.0,0.4,-9999.0,2.685,1.5457199,456,314.0
2016-09-01,0.0,0.0,0.0,1.4,142.0,63.258,0.226,142.0,71.0,1.4,-9999.0,2.92,1.6258953,456,314.0
2016-09-02,0.0,0.0,0.0,0.5,142.0,63.258,1.309,142.0,71.0,0.5,-9999.0,3.362,1.8085533,456,314.0
2016-09-03,0.0,0.0,0.0,0.4,142.0,63.258,1.253,142.0,71.0,0.4,-9999.0,3.185,1.6532253,456,314.0
2016-09-04,0.0,0.0,0.0,0.0,142.0,63.258,1.77,142.0,71.0,0.0,-9999.0,3.539,1.7701807,456,314.0
2016-09-05,0.0,0.0,0.0,0.4,142.0,63.258,1.133,142.0,71.0,0.4,1.533,3.185,1.533,456,314.0
2016-09-06,0.0,0.0,0.0,2.8,140.187,63.258,0.0,142.0,71.0,2.8,-9999.0,2.123,0.98740405,456,314.0
2016-09-07,0.0,0.0,0.0,0.0,141.617,63.258,0.0,142.0,71.0,0.0,-9999.0,3.185,1.4296774,456,314.0
2016-09-08,0.0,0.0,0.0,0.0,142.0,63.258,1.186,142.0,71.0,0.0,-9999.0,3.627,1.569251,456,314.0
2016-09-09,0.0,0.0,0.0,0.0,142.0,63.258,2.137,142.0,71.0,0.0,-9999.0,5.131,2.1367428,456,314.0
2016-09-10,0.0,0.0,0.0,0.0,142.0,63.258,2.018,142.0,71.0,0.0,-9999.0,5.043,2.018298,456,314.0
2016-09-11,0.0,0.0,0.0,0.0,142.0,63.258,1.495,142.0,71.0,0.0,-9999.0,3.893,1.4949023,456,314.0
2016-09-12,0.0,0.0,0.0,0.0,142.0,63.258,1.627,142.0,71.0,0.0,-9999.0,4.424,1.6270466,456,314.0
2016-09-13,0.0,0.0,0.0,0.0,142.0,63.258,1.524,142.0,71.0,0.0,1.524,4.335,1.524,456,314.0
2016-09-14,0.0,0.0,0.0,0.0,142.0,63.258,1.392,142.0,71.0,0.0,-9999.0,3.981,1.3922966,456,314.0
2016-09-15,0.0,0.0,0.0,0.0,142.0,63.258,1.293,142.0,71.0,0.0,-9999.0,3.716,1.2928473,456,314.0
2016-09-16,0.0,0.0,0.0,0.0,142.0,63.258,1.347,142.0,71.0,0.0,-9999.0,3.893,1.3473359,456,314.0
2016-09-17,0.0,0.0,0.0,2.2,140.409,63.258,0.0,142.0,71.0,2.2,-9999.0,1.769,0.60901403,456,314.0
2016-09-18,0.0,0.0,0.0,1.8,139.185,63.258,0.0,142.0,71.0,1.8,-9999.0,1.681,0.575656,456,314.0
2016-09-19,0.0,0.0,0.0,0.0,139.968,63.258,0.0,142.0,71.0,0.0,-9999.0,2.3,0.78344166,456,314.0
2016-09-20,0.0,0.0,0.0,0.0,140.927,63.258,0.0,142.0,71.0,0.0,-9999.0,2.831,0.9591573,456,314.0
2016-09-21,0.0,0.0,0.0,0.6,141.281,63.258,0.0,142.0,71.0,0.6,0.954,2.831,0.954,456,314.0
2016-09-22,0.0,0.0,0.0,0.5,141.816,63.258,0.0,142.0,71.0,0.5,-9999.0,2.92,1.0347768,456,314.0
2016-09-23,0.0,0.0,0.0,0.8,141.411,63.258,0.0,142.0,71.0,0.8,-9999.0,1.062,0.3948174,456,314.0
2016-09-24,0.0,0.0,0.0,0.0,142.0,63.258,0.478,142.0,71.0,0.0,-9999.0,2.743,1.0674659,456,314.0
2016-09-25,0.0,0.0,0.0,0.0,142.0,63.258,1.762,142.0,71.0,0.0,-9999.0,4.335,1.7624037,456,314.0
2016-09-26,0.0,0.0,0.0,0.0,142.0,63.258,1.763,142.0,71.0,0.0,-9999.0,4.158,1.7627609,456,314.0
2016-09-27,0.0,0.0,0.0,0.0,142.0,63.258,1.328,142.0,71.0,0.0,-9999.0,3.008,1.3275405,456,314.0
2016-09-28,0.0,0.0,0.0,0.0,142.0,63.258,1.421,142.0,71.0,0.0,-9999.0,3.097,1.4206831,456,314.0
2016-09-29,0.0,0.0,0.0,0.0,142.0,63.258,1.306,142.0,71.0,0.0,1.306,2.743,1.306,456,314.0
2016-09-30,0.0,0.0,0.0,0.7,142.0,63.258,0.374,142.0,71.0,0.7,-9999.0,2.212,1.0737106,456,314.0
2016-10-01,0.0,0.0,0.0,9.9,133.162,63.258,0.0,142.0,71.0,9.9,-9999.0,2.147,1.0620872,456,314.0
2016-10-02,0.0,0.0,0.0,2.5,131.328,63.258,0.0,142.0,71.0,2.5,-9999.0,1.321,0.6657389,456,314.0
2016-10-03,0.0,0.0,0.0,1.4,130.352,63.258,0.0,142.0,71.0,1.4,-9999.0,0.826,0.42394242,456,314.0
2016-10-04,0.0,0.0,0.0,13.1,118.244,63.258,0.0,142.0,71.0,13.1,-9999.0,1.899,0.99228275,456,314.0
2016-10-05,0.0,0.0,0.0,3.4,115.722,63.258,0.0,142.0,71.0,3.4,-9999.0,1.651,0.87801945,456,314.0
2016-10-06,0.0,0.0,0.0,6.7,109.826,63.258,0.0,142.0,71.0,6.7,-9999.0,1.486,0.8040631,456,314.0
2016-10-07,0.0,0.0,0.0,1.3,109.117,63.258,0.0,142.0,71.0,1.3,-9999.0,1.073,0.5905512,456,314.0
2016-10-08,0.0,0.0,0.0,0.4,109.595,63.258,0.0,142.0,71.0,0.4,-9999.0,1.569,0.87809944,456,314.0
2016-10-09,0.0,0.0,0.0,3.7,106.881,63.258,0.0,142.0,71.0,3.7,-9999.0,1.734,0.986537,456,314.0
2016-10-10,0.0,0.0,0.0,0.9,106.506,63.258,0.0,142.0,71.0,0.9,-9999.0,0.908,0.52502257,456,314.0
2016-10-11,0.0,0.0,0.0,0.8,106.628,63.258,0.0,142.0,71.0,0.8,-9999.0,1.569,0.92178804,456,314.0
2016-10-12,0.0,0.0,0.0,6.5,101.113,63.258,0.0,142.0,71.0,6.5,-9999.0,1.651,0.98528695,456,314.0
2016-10-13,2.151,0.0,0.0,34.649,66.764,63.258,0.0,142.0,71.0,36.8,-9999.0,0.495,0.30000147,456,314.0
2016-10-14,0.111,0.0,0.0,24.089,43.945,63.258,0.0,142.0,71.0,24.2,-9999.0,2.064,1.2700723,456,314.0
2016-10-15,0.052,0.0,0.0,23.048,21.67,63.258,0.0,142.0,71.0,23.1,-9999.0,1.238,0.77328795,456,314.0
2016-10-16,0.16,2.546,0.0,24.74,0.0,60.712,0.0,142.0,71.0,24.9,-9999.0,0.826,0.5236083,456,314.0
2016-10-17,1.721,32.323,0.0,33.279,0.0,28.389,0.0,142.0,71.0,35.0,-9999.0,1.486,0.95578027,456,314.0
2016-10-18,0.0,9.208,0.0,9.8,0.0,19.181,0.0,142.0,71.0,9.8,-9999.0,0.908,0.5924442,456,314.0
2016-10-19,0.0,0.953,0.0,1.5,0.0,18.228,0.0,142.0,71.0,1.5,-9999.0,0.826,0.5466081,456,314.0
2016-10-20,0.0,12.291,0.0,12.9,0.0,5.937,0.0,142.0,71.0,12.9,-9999.0,0.908,0.6092996,456,314.0
2016-10-21,0.0,1.726,0.0,2.4,0.0,4.211,0.0,142.0,71.0,2.4,-9999.0,0.991,0.67419356,456,314.0
2016-10-22,0.0,0.66,0.0,1.4,0.0,3.551,0.0,142.0,71.0,1.4,-9999.0,1.073,0.7399387,456,314.0
2016-10-23,0.0,0.0,0.0,0.0,0.808,3.551,0.0,142.0,71.0,0.0,-9999.0,1.156,0.80790484,456,314.0
2016-10-24,0.0,2.707,0.0,4.1,0.0,0.844,0.0,142.0,71.0,4.1,-9999.0,0.826,0.58494115,456,314.0
2016-10-25,0.0,18.716,17.871,2.029,0.0,0.0,0.0,142.0,71.0,19.9,-9999.0,1.651,1.1844981,456,314.0
2016-10-26,0.0,12.54,12.54,0.96,0.0,0.0,0.0,142.0,71.0,13.5,-9999.0,1.321,0.96000296,456,314.0
2016-10-27,0.0,9.775,9.775,0.425,0.0,0.0,0.0,142.0,71.0,10.2,-9999.0,0.578,0.42541152,456,314.0
2016-10-28,0.0,0.977,0.977,0.923,0.0,0.0,0.0,142.0,71.0,1.9,-9999.0,1.238,0.92266613,456,314.0
2016-10-29,0.0,1.09,1.09,0.81,0.0,0.0,0.0,142.0,71.0,1.9,-9999.0,1.073,0.8096528,456,314.0
2016-10-30,0.0,17.658,17.658,0.442,0.0,0.0,0.0,142.0,71.0,18.1,-9999.0,0.578,0.44150582,456,314.0
2016-10-31,0.0,0.0,0.0,0.5,0.649,0.0,0.0,142.0,71.0,0.5,-9999.0,1.486,1.1488749,456,314.0
2016-11-01,0.0,0.0,0.0,0.0,1.626,0.0,0.0,142.0,71.0,0.0,-9999.0,1.249,0.97723514,456,314.0
2016-11-02,0.0,0.0,0.0,0.3,2.563,0.0,0.0,142.0,71.0,0.3,-9999.0,1.562,1.2366288,456,314.0
2016-11-03,0.0,0.0,0.0,0.0,3.251,0.0,0.0,142.0,71.0,0.0,-9999.0,0.859,0.68803954,456,314.0
2016-11-04,0.0,0.0,0.0,0.0,4.453,0.0,0.0,142.0,71.0,0.0,-9999.0,1.484,1.2024242,456,314.0
2016-11-05,0.0,14.627,14.627,4.773,0.0,0.0,0.0,142.0,71.0,19.4,-9999.0,0.39,0.3196208,456,314.0
2016-11-06,0.0,0.0,0.0,0.0,0.841,0.0,0.0,142.0,71.0,0.0,-9999.0,1.015,0.8412545,456,314.0
2016-11-07,0.0,0.0,0.0,0.0,1.43,0.0,0.0,142.0,71.0,0.0,-9999.0,0.703,0.5891869,456,314.0
2016-11-08,0.0,0.0,0.0,0.0,2.224,0.0,0.0,142.0,71.0,0.0,0.794,0.937,0.794,456,314.0
2016-11-09,0.0,0.0,0.0,0.0,3.016,0.0,0.0,142.0,71.0,0.0,-9999.0,0.937,0.791696,456,314.0
2016-11-10,0.0,0.0,0.0,3.1,0.574,0.0,0.0,142.0,71.0,3.1,-9999.0,0.781,0.65796715,456,314.0
2016-11-11,0.0,0.0,0.0,1.0,0.099,0.0,0.0,142.0,71.0,1.0,-9999.0,0.625,0.5250054,456,314.0
2016-11-12,0.0,0.0,0.0,0.7,0.184,0.0,0.0,142.0,71.0,0.7,-9999.0,0.937,0.784784,456,314.0
2016-11-13,0.0,3.468,3.468,1.032,0.0,0.0,0.0,142.0,71.0,4.5,-9999.0,1.015,0.84761715,456,314.0
2016-11-14,0.0,10.215,10.215,0.585,0.0,0.0,0.0,142.0,71.0,10.8,-9999.0,0.703,0.5853402,456,314.0
2016-11-15,0.0,6.087,6.087,0.713,0.0,0.0,0.0,142.0,71.0,6.8,-9999.0,0.859,0.7131187,456,314.0
2016-11-16,0.0,1.083,1.083,0.517,0.0,0.0,0.0,142.0,71.0,1.6,-9999.0,0.625,0.5173213,456,314.0
2016-11-17,0.0,0.0,0.0,0.0,0.58,0.0,0.0,142.0,71.0,0.0,-9999.0,0.703,0.58015436,456,314.0
2016-11-18,0.0,0.634,0.634,0.966,0.0,0.0,0.0,142.0,71.0,1.6,-9999.0,0.469,0.38589147,456,314.0
2016-11-19,0.0,2.775,2.775,1.025,0.0,0.0,0.0,142.0,71.0,3.8,-9999.0,1.249,1.0246013,456,314.0
2016-11-20,0.0,8.534,8.534,0.766,0.0,0.0,0.0,142.0,71.0,9.3,-9999.0,0.937,0.7663521,456,314.0
2016-11-21,0.0,0.0,0.0,0.5,0.073,0.0,0.0,142.0,71.0,0.5,-9999.0,0.703,0.57324,456,314.0
2016-11-22,0.0,7.265,7.265,0.835,0.0,0.0,0.0,142.0,71.0,8.1,-9999.0,0.937,0.7617441,456,314.0
2016-11-23,0.0,1.614,1.614,0.886,0.0,0.0,0.0,142.0,71.0,2.5,-9999.0,1.093,0.88587844,456,314.0
2016-11-24,0.04,21.309,21.309,1.451,0.0,0.0,0.0,142.0,71.0,22.8,-9999.0,1.796,1.451245,456,314.0
2016-11-25,0.0,3.308,3.308,0.692,0.0,0.0,0.0,142.0,71.0,4.0,-9999.0,0.859,0.6919966,456,314.0
2016-11-26,0.0,5.847,5.847,0.753,0.0,0.0,0.0,142.0,71.0,6.6,-9999.0,0.937,0.75252813,456,314.0
2016-11-27,0.0,4.812,4.812,0.688,0.0,0.0,0.0,142.0,71.0,5.5,-9999.0,0.859,0.6877722,456,314.0
2016-11-28,0.0,6.614,6.614,0.686,0.0,0.0,0.0,142.0,71.0,7.3,-9999.0,0.859,0.68566,456,314.0
2016-11-29,0.0,4.141,4.141,0.559,0.0,0.0,0.0,142.0,71.0,4.7,-9999.0,0.703,0.55941105,456,314.0
2016-11-30,0.0,2.757,2.757,0.743,0.0,0.0,0.0,142.0,71.0,3.5,-9999.0,0.937,0.7433121,456,314.0
2016-12-01,0.0,0.297,0.297,0.403,0.0,0.0,0.0,142.0,71.0,0.7,-9999.0,0.509,0.40253273,456,314.0
2016-12-02,0.0,1.942,1.942,0.458,0.0,0.0,0.0,142.0,71.0,2.4,-9999.0,0.581,0.45804384,456,314.0
2016-12-03,0.0,2.543,2.543,0.457,0.0,0.0,0.0,142.0,71.0,3.0,-9999.0,0.581,0.4566152,456,314.0
2016-12-04,0.0,10.101,10.101,0.399,0.0,0.0,0.0,142.0,71.0,10.5,-9999.0,0.509,0.39877796,456,314.0
2016-12-05,0.0,6.059,6.059,0.341,0.0,0.0,0.0,142.0,71.0,6.4,-9999.0,0.436,0.34051374,456,314.0
2016-12-06,0.0,0.773,0.773,0.227,0.0,0.0,0.0,142.0,71.0,1.0,-9999.0,0.291,0.22655398,456,314.0
2016-12-07,0.0,3.149,3.149,0.451,0.0,0.0,0.0,142.0,71.0,3.6,-9999.0,0.581,0.45090073,456,314.0
2016-12-08,0.0,12.006,12.006,0.394,0.0,0.0,0.0,142.0,71.0,12.4,-9999.0,0.509,0.39377162,456,314.0
2016-12-09,0.0,9.528,9.528,0.672,0.0,0.0,0.0,142.0,71.0,10.2,-9999.0,0.872,0.67245084,456,314.0
2016-12-10,0.0,7.562,7.562,0.838,0.0,0.0,0.0,142.0,71.0,8.4,-9999.0,1.09,0.83788335,456,314.0
2016-12-11,0.0,7.432,7.432,0.668,0.0,0.0,0.0,142.0,71.0,8.1,-9999.0,0.872,0.66816247,456,314.0
2016-12-12,0.0,0.0,0.0,0.0,0.389,0.0,0.0,142.0,71.0,0.0,-9999.0,0.509,0.3887653,456,314.0
2016-12-13,0.0,0.59,0.59,0.61,0.0,0.0,0.0,142.0,71.0,1.2,-9999.0,0.291,0.22154516,456,314.0
2016-12-14,0.436,27.043,27.043,0.221,0.0,0.0,0.0,142.0,71.0,27.7,-9999.0,0.291,0.22082962,456,314.0
2016-12-15,0.0,0.0,0.0,0.0,0.055,0.0,0.0,142.0,71.0,0.0,-9999.0,0.073,0.05521762,456,314.0
2016-12-16,0.0,0.0,0.0,0.0,0.11,0.0,0.0,142.0,71.0,0.0,-9999.0,0.073,0.055038117,456,314.0
2016-12-17,0.0,0.0,0.0,0.0,0.274,0.0,0.0,142.0,71.0,0.0,-9999.0,0.218,0.16382438,456,314.0
2016-12-18,0.0,0.054,0.054,0.546,0.0,0.0,0.0,142.0,71.0,0.6,-9999.0,0.363,0.27189755,456,314.0
2016-12-19,0.0,7.557,7.557,0.543,0.0,0.0,0.0,142.0,71.0,8.1,-9999.0,0.727,0.5427565,456,314.0
2016-12-20,0.0,3.821,3.821,0.379,0.0,0.0,0.0,142.0,71.0,4.2,-9999.0,0.509,0.37875262,456,314.0
2016-12-21,0.0,0.0,0.0,0.0,0.323,0.0,0.0,142.0,71.0,0.0,-9999.0,0.436,0.3233604,456,314.0
2016-12-22,0.0,2.639,2.639,0.861,0.0,0.0,0.0,142.0,71.0,3.5,-9999.0,0.727,0.5373936,456,314.0
2016-12-23,0.0,1.572,1.572,0.428,0.0,0.0,0.0,142.0,71.0,2.0,-9999.0,0.581,0.42804274,456,314.0
2016-12-24,0.0,0.086,0.086,0.214,0.0,0.0,0.0,142.0,71.0,0.3,-9999.0,0.291,0.2136742,456,314.0
2016-12-25,0.0,0.0,0.0,0.0,0.266,0.0,0.0,142.0,71.0,0.0,-9999.0,0.363,0.26564947,456,314.0
2016-12-26,0.0,4.416,4.416,0.584,0.0,0.0,0.0,142.0,71.0,5.0,0.318,0.436,0.318,456,314.0
2016-12-27,0.0,2.668,2.668,0.532,0.0,0.0,0.0,142.0,71.0,3.2,-9999.0,0.727,0.53217924,456,314.0
2016-12-28,0.0,0.0,0.0,0.0,0.267,0.0,0.0,142.0,71.0,0.0,-9999.0,0.363,0.26669034,456,314.0
2016-12-29,0.0,0.344,0.344,0.856,0.0,0.0,0.0,142.0,71.0,1.2,-9999.0,0.799,0.5891405,456,314.0
2016-12-30,0.0,0.0,0.0,0.0,0.323,0.0,0.0,142.0,71.0,0.0,-9999.0,0.436,0.32264453,456,314.0
2016-12-31,0.0,3.861,3.861,0.539,0.0,0.0,0.0,142.0,71.0,4.4,-9999.0,0.291,0.21611804,456,314.0
2017-01-01,0.0,4.219,4.219,0.281,0.0,0.0,0.0,323.0,85.0,4.5,-9999.0,0.377,0.28099197,456,133.0
2017-01-02,0.0,0.731,0.731,0.169,0.0,0.0,0.0,323.0,85.0,0.9,-9999.0,0.226,0.16904798,456,133.0
2017-01-03,0.0,1.017,1.017,0.283,0.0,0.0,0.0,323.0,85.0,1.3,0.283,0.377,0.283,456,133.0
2017-01-04,0.0,0.492,0.492,0.508,0.0,0.0,0.0,323.0,85.0,1.0,-9999.0,0.679,0.5077975,456,133.0
2017-01-05,0.0,0.0,0.0,0.0,0.45,0.0,0.0,323.0,85.0,0.0,-9999.0,0.604,0.4500153,456,133.0
2017-01-06,0.0,0.0,0.0,0.5,0.342,0.0,0.0,323.0,85.0,0.5,-9999.0,0.528,0.39191124,456,133.0
2017-01-07,1.058,14.833,14.833,0.509,0.0,0.0,0.0,323.0,85.0,16.4,-9999.0,0.226,0.16711657,456,133.0
2017-01-08,2.288,17.901,17.901,0.111,0.0,0.0,0.0,323.0,85.0,20.3,-9999.0,0.151,0.111234374,456,133.0
2017-01-09,0.417,12.696,12.696,0.387,0.0,0.0,0.0,323.0,85.0,13.5,-9999.0,0.528,0.3874724,456,133.0
2017-01-10,1.138,15.341,15.341,0.221,0.0,0.0,0.0,323.0,85.0,16.7,-9999.0,0.302,0.22077616,456,133.0
2017-01-11,0.0,3.37,3.37,0.33,0.0,0.0,0.0,323.0,85.0,3.7,-9999.0,0.453,0.32989478,456,133.0
2017-01-12,0.0,0.136,0.136,0.164,0.0,0.0,0.0,323.0,85.0,0.3,-9999.0,0.226,0.16394994,456,133.0
2017-01-13,0.0,0.0,0.0,0.0,0.272,0.0,0.0,323.0,85.0,0.0,-9999.0,0.377,0.27243525,456,133.0
2017-01-14,0.0,0.0,0.0,0.0,0.49,0.0,0.0,323.0,85.0,0.0,-9999.0,0.302,0.21739094,456,133.0
2017-01-15,0.0,0.0,0.0,0.0,0.76,0.0,0.0,323.0,85.0,0.0,-9999.0,0.377,0.27032232,456,133.0
2017-01-16,0.0,0.0,0.0,0.0,1.192,0.0,0.0,323.0,85.0,0.0,-9999.0,0.604,0.4313967,456,133.0
2017-01-17,1.111,13.492,13.492,1.997,0.0,0.0,0.0,323.0,85.0,16.6,-9999.0,1.132,0.8053395,456,133.0
2017-01-18,0.0,7.038,7.038,0.962,0.0,0.0,0.0,323.0,85.0,8.0,-9999.0,1.358,0.96231735,456,133.0
2017-01-19,0.0,1.301,1.301,0.799,0.0,0.0,0.0,323.0,85.0,2.1,-9999.0,1.132,0.7989951,456,133.0
2017-01-20,0.0,2.864,2.864,0.636,0.0,0.0,0.0,323.0,85.0,3.5,-9999.0,0.905,0.6362364,456,133.0
2017-01-21,0.045,9.774,9.774,0.581,0.0,0.0,0.0,323.0,85.0,10.4,-9999.0,0.83,0.5811838,456,133.0
2017-01-22,0.0,0.269,0.269,0.631,0.0,0.0,0.0,323.0,85.0,0.9,-9999.0,0.905,0.63116425,456,133.0
2017-01-23,0.0,0.0,0.0,0.0,0.524,0.0,0.0,323.0,85.0,0.0,-9999.0,0.754,0.52374107,456,133.0
2017-01-24,0.0,0.0,0.0,0.0,0.942,0.0,0.0,323.0,85.0,0.0,-9999.0,0.604,0.41785592,456,133.0
2017-01-25,0.0,0.0,0.0,0.6,0.809,0.0,0.0,323.0,85.0,0.6,-9999.0,0.679,0.46783924,456,133.0
2017-01-26,0.0,0.0,0.0,0.0,1.379,0.0,0.0,323.0,85.0,0.0,-9999.0,0.83,0.56955415,456,133.0
2017-01-27,0.0,0.0,0.0,0.0,1.894,0.0,0.0,323.0,85.0,0.0,-9999.0,0.754,0.51528925,456,133.0
2017-01-28,0.0,0.0,0.0,0.0,2.356,0.0,0.0,323.0,85.0,0.0,-9999.0,0.679,0.46213093,456,133.0
2017-01-29,0.0,0.0,0.0,0.0,2.919,0.0,0.0,323.0,85.0,0.0,-9999.0,0.83,0.56257635,456,133.0
2017-01-30,0.0,0.0,0.0,0.9,2.477,0.0,0.0,323.0,85.0,0.9,-9999.0,0.679,0.4583254,456,133.0
2017-01-31,0.0,0.0,0.0,0.5,2.332,0.0,0.0,323.0,85.0,0.5,-9999.0,0.528,0.35492066,456,133.0
2017-02-01,0.0,0.0,0.0,0.0,3.048,0.0,0.0,323.0,85.0,0.0,-9999.0,1.069,0.7155842,456,133.0
2017-02-02,0.0,0.0,0.0,3.4,0.196,0.0,0.0,323.0,85.0,3.4,-9999.0,0.822,0.54793996,456,133.0
2017-02-03,0.417,12.287,12.287,0.796,0.0,0.0,0.0,323.0,85.0,13.5,-9999.0,0.904,0.6000673,456,133.0
2017-02-04,3.954,19.305,19.305,1.141,0.0,0.0,0.0,323.0,85.0,24.4,-9999.0,1.726,1.140867,456,133.0
2017-02-05,2.701,18.104,18.104,0.595,0.0,0.0,0.0,323.0,85.0,21.4,-9999.0,0.904,0.59500074,456,133.0
2017-02-06,0.904,14.464,14.464,0.431,0.0,0.0,0.0,323.0,85.0,15.8,-9999.0,0.658,0.4312429,456,133.0
2017-02-07,0.0,7.425,7.425,0.375,0.0,0.0,0.0,323.0,85.0,7.8,-9999.0,0.575,0.37523466,456,133.0
2017-02-08,2.472,17.473,17.473,0.854,0.0,0.0,0.0,323.0,85.0,20.8,-9999.0,1.315,0.8544603,456,133.0
