dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-07-21,0.0,0.0,0.0,0.0,177.011,70.268,0.0,188.0,71.0,0.0,-9999.0,5.278,1.7157576,433,245.0
2016-07-22,0.0,0.0,0.0,0.0,178.68,70.268,0.0,188.0,71.0,0.0,-9999.0,4.984,1.6683143,433,245.0
2016-07-23,0.0,0.0,0.0,0.0,180.531,70.268,0.0,188.0,71.0,0.0,-9999.0,5.375,1.8511003,433,245.0
2016-07-24,0.0,0.0,0.0,0.0,182.676,70.268,0.0,188.0,71.0,0.0,-9999.0,6.059,2.1451738,433,245.0
2016-07-25,0.0,0.0,0.0,0.0,184.773,70.268,0.0,188.0,71.0,0.0,-9999.0,5.766,2.0971186,433,245.0
2016-07-26,0.0,0.0,0.0,0.0,186.999,70.268,0.0,188.0,71.0,0.0,-9999.0,5.962,2.225978,433,245.0
2016-07-27,0.0,0.0,0.0,0.0,188.0,70.268,1.507,188.0,71.0,0.0,2.508,6.548,2.508,433,245.0
2016-07-28,0.0,0.0,0.0,0.0,188.0,70.268,2.593,188.0,71.0,0.0,-9999.0,6.939,2.5927649,433,245.0
2016-07-29,0.0,0.0,0.0,0.0,188.0,70.268,2.457,188.0,71.0,0.0,-9999.0,6.744,2.4567342,433,245.0
2016-07-30,0.0,0.0,0.0,0.0,188.0,70.268,1.908,188.0,71.0,0.0,-9999.0,5.375,1.9076831,433,245.0
2016-07-31,0.0,0.0,0.0,0.0,188.0,70.268,1.79,188.0,71.0,0.0,-9999.0,5.18,1.7899548,433,245.0
2016-08-01,0.0,0.0,0.0,0.0,188.0,70.268,1.805,188.0,71.0,0.0,-9999.0,5.37,1.8053107,433,245.0
2016-08-02,0.0,0.0,0.0,0.0,188.0,70.268,1.452,188.0,71.0,0.0,-9999.0,4.444,1.4523785,433,245.0
2016-08-03,0.0,0.0,0.0,0.0,188.0,70.268,1.881,188.0,71.0,0.0,-9999.0,5.926,1.8812159,433,245.0
2016-08-04,0.0,0.0,0.0,0.0,188.0,70.268,2.054,188.0,71.0,0.0,2.054,6.667,2.054,433,245.0
2016-08-05,0.0,0.0,0.0,0.0,188.0,70.268,1.669,188.0,71.0,0.0,-9999.0,5.185,1.6691235,433,245.0
2016-08-06,0.0,0.0,0.0,0.0,188.0,70.268,1.585,188.0,71.0,0.0,-9999.0,4.722,1.5853797,433,245.0
2016-08-07,0.0,0.0,0.0,0.0,188.0,70.268,1.392,188.0,71.0,0.0,-9999.0,3.982,1.391998,433,245.0
2016-08-08,0.0,0.0,0.0,0.0,188.0,70.268,1.279,188.0,71.0,0.0,-9999.0,3.519,1.2788112,433,245.0
2016-08-09,0.0,0.0,0.0,0.0,188.0,70.268,1.292,188.0,71.0,0.0,-9999.0,3.426,1.2923943,433,245.0
2016-08-10,0.0,0.0,0.0,0.0,188.0,70.268,1.955,188.0,71.0,0.0,-9999.0,5.0,1.9553028,433,245.0
2016-08-11,0.0,0.0,0.0,0.0,188.0,70.268,2.174,188.0,71.0,0.0,-9999.0,5.37,2.1742587,433,245.0
2016-08-12,0.0,0.0,0.0,0.0,188.0,70.268,2.21,188.0,71.0,0.0,2.21,5.278,2.21,433,245.0
2016-08-13,0.0,0.0,0.0,0.0,188.0,70.268,2.189,188.0,71.0,0.0,-9999.0,5.463,2.1894088,433,245.0
2016-08-14,0.0,0.0,0.0,0.0,188.0,70.268,2.233,188.0,71.0,0.0,-9999.0,5.833,2.2329986,433,245.0
2016-08-15,0.0,0.0,0.0,0.0,188.0,70.268,2.095,188.0,71.0,0.0,-9999.0,5.741,2.094735,433,245.0
2016-08-16,0.0,0.0,0.0,0.0,188.0,70.268,1.959,188.0,71.0,0.0,-9999.0,5.648,1.9594268,433,245.0
2016-08-17,0.0,0.0,0.0,0.0,188.0,70.268,1.736,188.0,71.0,0.0,-9999.0,5.278,1.7363309,433,245.0
2016-08-18,0.0,0.0,0.0,0.0,188.0,70.268,1.958,188.0,71.0,0.0,-9999.0,6.296,1.958222,433,245.0
2016-08-19,0.0,0.0,0.0,0.0,188.0,70.268,1.927,188.0,71.0,0.0,-9999.0,6.574,1.9266919,433,245.0
2016-08-20,0.0,0.0,0.0,0.0,188.0,70.268,1.656,188.0,71.0,0.0,1.656,6.019,1.656,433,245.0
2016-08-21,0.0,0.0,0.0,0.0,188.0,70.268,1.425,188.0,71.0,0.0,-9999.0,5.0,1.4251311,433,245.0
2016-08-22,0.0,0.0,0.0,0.0,188.0,70.268,1.502,188.0,71.0,0.0,-9999.0,5.093,1.5020463,433,245.0
2016-08-23,0.0,0.0,0.0,0.0,188.0,70.268,1.637,188.0,71.0,0.0,-9999.0,5.37,1.6368896,433,245.0
2016-08-24,0.0,0.0,0.0,0.0,188.0,70.268,1.953,188.0,71.0,0.0,-9999.0,6.204,1.9525144,433,245.0
2016-08-25,0.0,0.0,0.0,0.0,188.0,70.268,2.585,188.0,71.0,0.0,-9999.0,7.963,2.584918,433,245.0
2016-08-26,0.0,0.0,0.0,0.0,188.0,70.268,2.23,188.0,71.0,0.0,-9999.0,6.667,2.230202,433,245.0
2016-08-27,0.0,0.0,0.0,0.0,188.0,70.268,1.786,188.0,71.0,0.0,-9999.0,5.185,1.7857713,433,245.0
2016-08-28,0.0,0.0,0.0,0.0,188.0,70.268,1.509,188.0,71.0,0.0,1.509,4.259,1.509,433,245.0
2016-08-29,0.0,0.0,0.0,0.0,188.0,70.268,1.554,188.0,71.0,0.0,-9999.0,4.444,1.5538839,433,245.0
2016-08-30,0.0,0.0,0.0,0.0,188.0,70.268,1.054,188.0,71.0,0.0,-9999.0,3.056,1.0543483,433,245.0
2016-08-31,0.0,0.0,0.0,0.4,188.0,70.268,0.514,188.0,71.0,0.4,-9999.0,2.685,0.91386557,433,245.0
2016-09-01,0.0,0.0,0.0,1.4,187.58,70.268,0.0,188.0,71.0,1.4,-9999.0,2.92,0.9802732,433,245.0
2016-09-02,0.0,0.0,0.0,0.5,188.0,70.268,0.193,188.0,71.0,0.5,-9999.0,3.362,1.113025,433,245.0
2016-09-03,0.0,0.0,0.0,0.4,188.0,70.268,0.64,188.0,71.0,0.4,-9999.0,3.185,1.0396181,433,245.0
2016-09-04,0.0,0.0,0.0,0.0,188.0,70.268,1.139,188.0,71.0,0.0,-9999.0,3.539,1.1387125,433,245.0
2016-09-05,0.0,0.0,0.0,0.4,188.0,70.268,0.61,188.0,71.0,0.4,1.01,3.185,1.01,433,245.0
2016-09-06,0.0,0.0,0.0,2.8,185.875,70.268,0.0,188.0,71.0,2.8,-9999.0,2.123,0.67520624,433,245.0
2016-09-07,0.0,0.0,0.0,0.0,186.891,70.268,0.0,188.0,71.0,0.0,-9999.0,3.185,1.0159367,433,245.0
2016-09-08,0.0,0.0,0.0,0.0,188.0,70.268,0.051,188.0,71.0,0.0,-9999.0,3.627,1.1603044,433,245.0
2016-09-09,0.0,0.0,0.0,0.0,188.0,70.268,1.646,188.0,71.0,0.0,-9999.0,5.131,1.6462274,433,245.0
2016-09-10,0.0,0.0,0.0,0.0,188.0,70.268,1.623,188.0,71.0,0.0,-9999.0,5.043,1.6226937,433,245.0
2016-09-11,0.0,0.0,0.0,0.0,188.0,70.268,1.256,188.0,71.0,0.0,-9999.0,3.893,1.2562846,433,245.0
2016-09-12,0.0,0.0,0.0,0.0,188.0,70.268,1.432,188.0,71.0,0.0,-9999.0,4.424,1.4317632,433,245.0
2016-09-13,0.0,0.0,0.0,0.0,188.0,70.268,1.407,188.0,71.0,0.0,1.407,4.335,1.407,433,245.0
2016-09-14,0.0,0.0,0.0,0.0,188.0,70.268,1.273,188.0,71.0,0.0,-9999.0,3.981,1.2727939,433,245.0
2016-09-15,0.0,0.0,0.0,0.0,188.0,70.268,1.17,188.0,71.0,0.0,-9999.0,3.716,1.170045,433,245.0
2016-09-16,0.0,0.0,0.0,0.0,188.0,70.268,1.207,188.0,71.0,0.0,-9999.0,3.893,1.206894,433,245.0
2016-09-17,0.0,0.0,0.0,2.2,186.34,70.268,0.0,188.0,71.0,2.2,-9999.0,1.769,0.5398389,433,245.0
2016-09-18,0.0,0.0,0.0,1.8,185.045,70.268,0.0,188.0,71.0,1.8,-9999.0,1.681,0.5048308,433,245.0
2016-09-19,0.0,0.0,0.0,0.0,185.724,70.268,0.0,188.0,71.0,0.0,-9999.0,2.3,0.6795705,433,245.0
2016-09-20,0.0,0.0,0.0,0.0,186.547,70.268,0.0,188.0,71.0,0.0,-9999.0,2.831,0.8227313,433,245.0
2016-09-21,0.0,0.0,0.0,0.6,186.756,70.268,0.0,188.0,71.0,0.6,0.809,2.831,0.809,433,245.0
2016-09-22,0.0,0.0,0.0,0.5,187.148,70.268,0.0,188.0,71.0,0.5,-9999.0,2.92,0.89153796,433,245.0
2016-09-23,0.0,0.0,0.0,0.8,186.693,70.268,0.0,188.0,71.0,0.8,-9999.0,1.062,0.34502015,433,245.0
2016-09-24,0.0,0.0,0.0,0.0,187.637,70.268,0.0,188.0,71.0,0.0,-9999.0,2.743,0.94478303,433,245.0
2016-09-25,0.0,0.0,0.0,0.0,188.0,70.268,1.215,188.0,71.0,0.0,-9999.0,4.335,1.5778996,433,245.0
2016-09-26,0.0,0.0,0.0,0.0,188.0,70.268,1.595,188.0,71.0,0.0,-9999.0,4.158,1.5947889,433,245.0
2016-09-27,0.0,0.0,0.0,0.0,188.0,70.268,1.213,188.0,71.0,0.0,-9999.0,3.008,1.2125356,433,245.0
2016-09-28,0.0,0.0,0.0,0.0,188.0,70.268,1.309,188.0,71.0,0.0,-9999.0,3.097,1.3089783,433,245.0
2016-09-29,0.0,0.0,0.0,0.0,188.0,70.268,1.213,188.0,71.0,0.0,1.213,2.743,1.213,433,245.0
2016-09-30,0.0,0.0,0.0,0.7,188.0,70.268,0.29,188.0,71.0,0.7,-9999.0,2.212,0.9899066,433,245.0
2016-10-01,0.0,0.0,0.0,9.9,179.072,70.268,0.0,188.0,71.0,9.9,-9999.0,2.147,0.9721971,433,245.0
2016-10-02,0.0,0.0,0.0,2.5,177.177,70.268,0.0,188.0,71.0,2.5,-9999.0,1.321,0.6051719,433,245.0
2016-10-03,0.0,0.0,0.0,1.4,176.16,70.268,0.0,188.0,71.0,1.4,-9999.0,0.826,0.382782,433,245.0
2016-10-04,0.0,0.0,0.0,13.1,163.95,70.268,0.0,188.0,71.0,13.1,-9999.0,1.899,0.89009255,433,245.0
2016-10-05,0.0,0.0,0.0,3.4,161.333,70.268,0.0,188.0,71.0,3.4,-9999.0,1.651,0.7826011,433,245.0
2016-10-06,0.0,0.0,0.0,6.7,155.345,70.268,0.0,188.0,71.0,6.7,-9999.0,1.486,0.7122642,433,245.0
2016-10-07,0.0,0.0,0.0,1.3,154.565,70.268,0.0,188.0,71.0,1.3,-9999.0,1.073,0.51999336,433,245.0
2016-10-08,0.0,0.0,0.0,0.4,154.934,70.268,0.0,188.0,71.0,0.4,-9999.0,1.569,0.7686788,433,245.0
2016-10-09,0.0,0.0,0.0,3.7,152.092,70.268,0.0,188.0,71.0,3.7,-9999.0,1.734,0.85870504,433,245.0
2016-10-10,0.0,0.0,0.0,0.9,151.647,70.268,0.0,188.0,71.0,0.9,-9999.0,0.908,0.4544688,433,245.0
2016-10-11,0.0,0.0,0.0,0.8,151.641,70.268,0.0,188.0,71.0,0.8,-9999.0,1.569,0.7936258,433,245.0
2016-10-12,0.0,0.0,0.0,6.5,145.984,70.268,0.0,188.0,71.0,6.5,-9999.0,1.651,0.843853,433,245.0
2016-10-13,2.151,0.0,0.0,34.649,111.591,70.268,0.0,188.0,71.0,36.8,-9999.0,0.495,0.25562605,433,245.0
2016-10-14,0.111,0.0,0.0,24.089,88.578,70.268,0.0,188.0,71.0,24.2,-9999.0,2.064,1.0768222,433,245.0
2016-10-15,0.052,0.0,0.0,23.048,66.183,70.268,0.0,188.0,71.0,23.1,-9999.0,1.238,0.65244603,433,245.0
2016-10-16,0.16,0.0,0.0,24.74,41.882,70.268,0.0,188.0,71.0,24.9,-9999.0,0.826,0.43969312,433,245.0
2016-10-17,1.721,0.0,0.0,33.279,9.402,70.268,0.0,188.0,71.0,35.0,-9999.0,1.486,0.79889756,433,245.0
2016-10-18,0.0,0.0,0.0,9.8,0.095,70.268,0.0,188.0,71.0,9.8,-9999.0,0.908,0.49296784,433,245.0
2016-10-19,0.0,0.952,0.0,1.5,0.0,69.316,0.0,188.0,71.0,1.5,-9999.0,0.826,0.4528265,433,245.0
2016-10-20,0.0,12.397,0.0,12.9,0.0,56.919,0.0,188.0,71.0,12.9,-9999.0,0.908,0.50259256,433,245.0
2016-10-21,0.0,1.846,0.0,2.4,0.0,55.073,0.0,188.0,71.0,2.4,-9999.0,0.991,0.5537867,433,245.0
2016-10-22,0.0,0.795,0.0,1.4,0.0,54.278,0.0,188.0,71.0,1.4,-9999.0,1.073,0.60529643,433,245.0
2016-10-23,0.0,0.0,0.0,0.0,0.658,54.278,0.0,188.0,71.0,0.0,-9999.0,1.156,0.6582449,433,245.0
2016-10-24,0.0,2.967,0.0,4.1,0.0,51.311,0.0,188.0,71.0,4.1,-9999.0,0.826,0.47471538,433,245.0
2016-10-25,0.0,18.942,0.0,19.9,0.0,32.369,0.0,188.0,71.0,19.9,-9999.0,1.651,0.95760626,433,245.0
2016-10-26,0.0,12.727,0.0,13.5,0.0,19.642,0.0,188.0,71.0,13.5,-9999.0,1.321,0.77320224,433,245.0
2016-10-27,0.0,9.859,0.0,10.2,0.0,9.783,0.0,188.0,71.0,10.2,-9999.0,0.578,0.34137598,433,245.0
2016-10-28,0.0,1.162,0.0,1.9,0.0,8.621,0.0,188.0,71.0,1.9,-9999.0,1.238,0.73774385,433,245.0
2016-10-29,0.0,1.255,0.0,1.9,0.0,7.366,0.0,188.0,71.0,1.9,-9999.0,1.073,0.6451046,433,245.0
2016-10-30,0.0,17.749,10.383,7.717,0.0,0.0,0.0,188.0,71.0,18.1,-9999.0,0.578,0.35056615,433,245.0
2016-10-31,0.0,0.0,0.0,0.5,0.409,0.0,0.0,188.0,71.0,0.5,-9999.0,1.486,0.9091582,433,245.0
2016-11-01,0.0,0.0,0.0,0.0,1.18,0.0,0.0,188.0,71.0,0.0,-9999.0,1.249,0.7707775,433,245.0
2016-11-02,0.0,0.0,0.0,0.3,1.852,0.0,0.0,188.0,71.0,0.3,-9999.0,1.562,0.9722134,433,245.0
2016-11-03,0.0,0.0,0.0,0.0,2.391,0.0,0.0,188.0,71.0,0.0,-9999.0,0.859,0.5392078,433,245.0
2016-11-04,0.0,0.0,0.0,0.0,3.331,0.0,0.0,188.0,71.0,0.0,-9999.0,1.484,0.93939525,433,245.0
2016-11-05,0.0,15.82,15.82,3.58,0.0,0.0,0.0,188.0,71.0,19.4,-9999.0,0.39,0.2489431,433,245.0
2016-11-06,0.0,0.0,0.0,0.0,0.653,0.0,0.0,188.0,71.0,0.0,-9999.0,1.015,0.6532698,433,245.0
2016-11-07,0.0,0.0,0.0,0.0,1.109,0.0,0.0,188.0,71.0,0.0,-9999.0,0.703,0.45618767,433,245.0
2016-11-08,0.0,0.0,0.0,0.0,1.722,0.0,0.0,188.0,71.0,0.0,0.613,0.937,0.613,433,245.0
2016-11-09,0.0,0.0,0.0,0.0,2.339,0.0,0.0,188.0,71.0,0.0,-9999.0,0.937,0.6162577,433,245.0
2016-11-10,0.0,0.245,0.245,2.855,0.0,0.0,0.0,188.0,71.0,3.1,-9999.0,0.781,0.5163731,433,245.0
2016-11-11,0.0,0.585,0.585,0.415,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.625,0.4154037,433,245.0
2016-11-12,0.0,0.074,0.074,0.626,0.0,0.0,0.0,188.0,71.0,0.7,-9999.0,0.937,0.626031,433,245.0
2016-11-13,0.0,3.818,3.818,0.682,0.0,0.0,0.0,188.0,71.0,4.5,-9999.0,1.015,0.6816734,433,245.0
2016-11-14,0.0,10.325,10.325,0.475,0.0,0.0,0.0,188.0,71.0,10.8,-9999.0,0.703,0.47457862,433,245.0
2016-11-15,0.0,6.217,6.217,0.583,0.0,0.0,0.0,188.0,71.0,6.8,-9999.0,0.859,0.5828771,433,245.0
2016-11-16,0.0,1.174,1.174,0.426,0.0,0.0,0.0,188.0,71.0,1.6,-9999.0,0.625,0.4262686,433,245.0
2016-11-17,0.0,0.0,0.0,0.0,0.482,0.0,0.0,188.0,71.0,0.0,-9999.0,0.703,0.48191112,433,245.0
2016-11-18,0.0,0.795,0.795,0.805,0.0,0.0,0.0,188.0,71.0,1.6,-9999.0,0.469,0.3231332,433,245.0
2016-11-19,0.0,2.935,2.935,0.865,0.0,0.0,0.0,188.0,71.0,3.8,-9999.0,1.249,0.86488265,433,245.0
2016-11-20,0.0,8.648,8.648,0.652,0.0,0.0,0.0,188.0,71.0,9.3,-9999.0,0.937,0.6520929,433,245.0
2016-11-21,0.0,0.008,0.008,0.492,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.703,0.49168786,433,245.0
2016-11-22,0.0,7.441,7.441,0.659,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.937,0.6586083,433,245.0
2016-11-23,0.0,1.728,1.728,0.772,0.0,0.0,0.0,188.0,71.0,2.5,-9999.0,1.093,0.77205944,433,245.0
2016-11-24,0.04,21.485,21.485,1.275,0.0,0.0,0.0,188.0,71.0,22.8,-9999.0,1.796,1.2748799,433,245.0
2016-11-25,0.0,3.387,3.387,0.613,0.0,0.0,0.0,188.0,71.0,4.0,-9999.0,0.859,0.6127426,433,245.0
2016-11-26,0.0,5.928,5.928,0.672,0.0,0.0,0.0,188.0,71.0,6.6,-9999.0,0.937,0.6716393,433,245.0
2016-11-27,0.0,4.881,4.881,0.619,0.0,0.0,0.0,188.0,71.0,5.5,-9999.0,0.859,0.6187157,433,245.0
2016-11-28,0.0,6.678,6.678,0.622,0.0,0.0,0.0,188.0,71.0,7.3,-9999.0,0.859,0.62170225,433,245.0
2016-11-29,0.0,4.189,4.189,0.511,0.0,0.0,0.0,188.0,71.0,4.7,-9999.0,0.703,0.51124126,433,245.0
2016-11-30,0.0,2.815,2.815,0.685,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.937,0.6846703,433,245.0
2016-12-01,0.0,0.326,0.326,0.374,0.0,0.0,0.0,188.0,71.0,0.7,-9999.0,0.509,0.37369835,433,245.0
2016-12-02,0.0,1.971,1.971,0.429,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,0.581,0.42857942,433,245.0
2016-12-03,0.0,2.569,2.569,0.431,0.0,0.0,0.0,188.0,71.0,3.0,-9999.0,0.581,0.43059945,433,245.0
2016-12-04,0.0,10.121,10.121,0.379,0.0,0.0,0.0,188.0,71.0,10.5,-9999.0,0.509,0.3790074,433,245.0
2016-12-05,0.0,6.074,6.074,0.326,0.0,0.0,0.0,188.0,71.0,6.4,-9999.0,0.436,0.32616663,433,245.0
2016-12-06,0.0,0.781,0.781,0.219,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.291,0.21870553,433,245.0
2016-12-07,0.0,3.161,3.161,0.439,0.0,0.0,0.0,188.0,71.0,3.6,-9999.0,0.581,0.43867946,433,245.0
2016-12-08,0.0,12.014,12.014,0.386,0.0,0.0,0.0,188.0,71.0,12.4,-9999.0,0.509,0.38608614,433,245.0
2016-12-09,0.0,9.536,9.536,0.664,0.0,0.0,0.0,188.0,71.0,10.2,-9999.0,0.872,0.66446024,433,245.0
2016-12-10,0.0,7.566,7.566,0.834,0.0,0.0,0.0,188.0,71.0,8.4,-9999.0,1.09,0.834365,433,245.0
2016-12-11,0.0,7.429,7.429,0.671,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.872,0.67052376,433,245.0
2016-12-12,0.0,0.0,0.0,0.0,0.393,0.0,0.0,188.0,71.0,0.0,-9999.0,0.509,0.39316487,433,245.0
2016-12-13,0.0,0.581,0.581,0.619,0.0,0.0,0.0,188.0,71.0,1.2,-9999.0,0.291,0.22578773,433,245.0
2016-12-14,0.436,27.037,27.037,0.227,0.0,0.0,0.0,188.0,71.0,27.7,-9999.0,0.291,0.22679947,433,245.0
2016-12-15,0.0,0.0,0.0,0.0,0.057,0.0,0.0,188.0,71.0,0.0,-9999.0,0.073,0.057148516,433,245.0
2016-12-16,0.0,0.0,0.0,0.0,0.115,0.0,0.0,188.0,71.0,0.0,-9999.0,0.073,0.05740232,433,245.0
2016-12-17,0.0,0.0,0.0,0.0,0.287,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.17217857,433,245.0
2016-12-18,0.0,0.025,0.025,0.575,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,0.363,0.2879631,433,245.0
2016-12-19,0.0,7.521,7.521,0.579,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.727,0.57924706,433,245.0
2016-12-20,0.0,3.793,3.793,0.407,0.0,0.0,0.0,188.0,71.0,4.2,-9999.0,0.509,0.40732232,433,245.0
2016-12-21,0.0,0.0,0.0,0.0,0.35,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.35042062,433,245.0
2016-12-22,0.0,2.563,2.563,0.937,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.727,0.5868299,433,245.0
2016-12-23,0.0,1.529,1.529,0.471,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,0.581,0.4709996,433,245.0
2016-12-24,0.0,0.063,0.063,0.237,0.0,0.0,0.0,188.0,71.0,0.3,-9999.0,0.291,0.2369169,433,245.0
2016-12-25,0.0,0.0,0.0,0.0,0.297,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.29679757,433,245.0
2016-12-26,0.0,4.345,4.345,0.655,0.0,0.0,0.0,188.0,71.0,5.0,0.358,0.436,0.358,433,245.0
2016-12-27,0.0,2.596,2.596,0.604,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.727,0.6035559,433,245.0
2016-12-28,0.0,0.0,0.0,0.0,0.305,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.3046661,433,245.0
2016-12-29,0.0,0.217,0.217,0.983,0.0,0.0,0.0,188.0,71.0,1.2,-9999.0,0.799,0.6778719,433,245.0
2016-12-30,0.0,0.0,0.0,0.0,0.374,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.37387002,433,245.0
2016-12-31,0.0,3.774,3.774,0.626,0.0,0.0,0.0,188.0,71.0,4.4,-9999.0,0.291,0.25218058,433,245.0
2017-01-01,0.0,4.17,4.17,0.33,0.0,0.0,0.0,188.0,71.0,4.5,-9999.0,0.377,0.33013877,433,245.0
2017-01-02,0.0,0.7,0.7,0.2,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.226,0.19996467,433,245.0
2017-01-03,0.0,0.963,0.963,0.337,0.0,0.0,0.0,188.0,71.0,1.3,0.337,0.377,0.337,433,245.0
2017-01-04,0.0,0.392,0.392,0.608,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.679,0.60817635,433,245.0
2017-01-05,0.0,0.0,0.0,0.0,0.542,0.0,0.0,188.0,71.0,0.0,-9999.0,0.604,0.5420834,433,245.0
2017-01-06,0.0,0.0,0.0,0.5,0.517,0.0,0.0,188.0,71.0,0.5,-9999.0,0.528,0.474822,433,245.0
2017-01-07,0.0,15.679,15.679,0.721,0.0,0.0,0.0,188.0,71.0,16.4,-9999.0,0.226,0.20364387,433,245.0
2017-01-08,0.0,20.164,20.164,0.136,0.0,0.0,0.0,188.0,71.0,20.3,-9999.0,0.151,0.13633399,433,245.0
2017-01-09,0.0,13.022,13.022,0.478,0.0,0.0,0.0,188.0,71.0,13.5,-9999.0,0.528,0.47766525,433,245.0
2017-01-10,0.0,16.426,16.426,0.274,0.0,0.0,0.0,188.0,71.0,16.7,-9999.0,0.302,0.27375212,433,245.0
2017-01-11,0.0,3.289,3.289,0.411,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,0.453,0.41144136,433,245.0
2017-01-12,0.0,0.094,0.094,0.206,0.0,0.0,0.0,188.0,71.0,0.3,-9999.0,0.226,0.20567219,433,245.0
2017-01-13,0.0,0.0,0.0,0.0,0.344,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.34376708,433,245.0
2017-01-14,0.0,0.0,0.0,0.0,0.62,0.0,0.0,188.0,71.0,0.0,-9999.0,0.302,0.27592045,433,245.0
2017-01-15,0.0,0.0,0.0,0.0,0.965,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.34512046,433,245.0
2017-01-16,0.0,0.0,0.0,0.0,1.519,0.0,0.0,188.0,71.0,0.0,-9999.0,0.604,0.55400926,433,245.0
2017-01-17,0.0,14.041,14.041,2.559,0.0,0.0,0.0,188.0,71.0,16.6,-9999.0,1.132,1.0403407,433,245.0
2017-01-18,0.0,6.75,6.75,1.25,0.0,0.0,0.0,188.0,71.0,8.0,-9999.0,1.358,1.2504789,433,245.0
2017-01-19,0.0,1.056,1.056,1.044,0.0,0.0,0.0,188.0,71.0,2.1,-9999.0,1.132,1.0444045,433,245.0
2017-01-20,0.0,2.663,2.663,0.837,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.905,0.83659446,433,245.0
2017-01-21,0.0,9.631,9.631,0.769,0.0,0.0,0.0,188.0,71.0,10.4,-9999.0,0.83,0.7687533,433,245.0
2017-01-22,0.0,0.06,0.06,0.84,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.905,0.83984333,433,245.0
2017-01-23,0.0,0.0,0.0,0.0,0.701,0.0,0.0,188.0,71.0,0.0,-9999.0,0.754,0.7010682,433,245.0
2017-01-24,0.0,0.0,0.0,0.0,1.264,0.0,0.0,188.0,71.0,0.0,-9999.0,0.604,0.56268257,433,245.0
2017-01-25,0.0,0.0,0.0,0.6,1.298,0.0,0.0,188.0,71.0,0.6,-9999.0,0.679,0.63377094,433,245.0
2017-01-26,0.0,0.0,0.0,0.0,2.074,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.7762024,433,245.0
2017-01-27,0.0,0.0,0.0,0.0,2.78,0.0,0.0,188.0,71.0,0.0,-9999.0,0.754,0.7064819,433,245.0
2017-01-28,0.0,0.0,0.0,0.0,3.418,0.0,0.0,188.0,71.0,0.0,-9999.0,0.679,0.63742733,433,245.0
2017-01-29,0.0,0.0,0.0,0.0,4.198,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.7806719,433,245.0
2017-01-30,0.0,0.0,0.0,0.9,3.938,0.0,0.0,188.0,71.0,0.9,-9999.0,0.679,0.63986486,433,245.0
2017-01-31,0.0,0.0,0.0,0.5,3.937,0.0,0.0,188.0,71.0,0.5,-9999.0,0.528,0.49851573,433,245.0
2017-02-01,0.0,0.0,0.0,0.0,4.948,0.0,0.0,188.0,71.0,0.0,-9999.0,1.069,1.0112243,433,245.0
2017-02-02,0.0,0.0,0.0,3.4,2.327,0.0,0.0,188.0,71.0,3.4,-9999.0,0.822,0.7790493,433,245.0
2017-02-03,0.0,10.315,10.315,3.185,0.0,0.0,0.0,188.0,71.0,13.5,-9999.0,0.904,0.8583873,433,245.0
2017-02-04,0.124,22.634,22.634,1.642,0.0,0.0,0.0,188.0,71.0,24.4,-9999.0,1.726,1.6420102,433,245.0
2017-02-05,0.004,20.534,20.534,0.862,0.0,0.0,0.0,188.0,71.0,21.4,-9999.0,0.904,0.8616326,433,245.0
2017-02-06,0.0,15.172,15.172,0.628,0.0,0.0,0.0,188.0,71.0,15.8,-9999.0,0.658,0.62834287,433,245.0
2017-02-07,0.0,7.25,7.25,0.55,0.0,0.0,0.0,188.0,71.0,7.8,-9999.0,0.575,0.55011594,433,245.0
