dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-06-29,0.0,0.0,0.0,0.0,166.18097,70.268135,-9.992007e-15,188.0,71.0,0.0,-9999.0,5.788,1.384530717074871,433,245.0
2016-06-30,0.0,0.0,0.0,0.0,167.43823,70.268135,4.440892e-16,188.0,71.0,0.0,-9999.0,5.788,1.2572651823163032,433,245.0
2016-07-01,0.0,0.0,0.0,0.0,168.6022,70.268135,-1.0880186e-14,188.0,71.0,0.0,-9999.0,5.962,1.1639699203073979,433,245.0
2016-07-02,0.0,0.0,0.0,0.0,169.63509,70.268135,8.65974e-15,188.0,71.0,0.0,-9999.0,5.962,1.0328785927295685,433,245.0
2016-07-03,0.0,0.0,0.0,0.0,170.44809,70.268135,0.0,188.0,71.0,0.0,0.813,5.375,0.8130000121891499,433,245.0
2016-07-04,0.0,0.0,0.0,0.0,171.29738,70.268135,4.8849813e-15,188.0,71.0,0.0,-9999.0,5.278,0.849296483427286,433,245.0
2016-07-05,0.0,0.0,0.0,0.0,172.06425,70.268135,-6.3282712e-15,188.0,71.0,0.0,-9999.0,4.496,0.7668795757293702,433,245.0
2016-07-06,0.0,0.0,0.0,0.0,172.92737,70.268135,-8.21565e-15,188.0,71.0,0.0,-9999.0,4.789,0.86310259065032,433,245.0
2016-07-07,0.0,0.0,0.0,2.9,170.73259,70.268135,-5.3290705e-15,188.0,71.0,2.9,-9999.0,3.714,0.7052247191369534,433,245.0
2016-07-08,0.0,0.0,0.0,2.5,168.97368,70.268135,3.1086245e-15,188.0,71.0,2.5,-9999.0,3.714,0.7410898597240448,433,245.0
2016-07-09,0.0,0.0,0.0,2.6,167.35501,70.268135,5.551115e-15,188.0,71.0,2.6,-9999.0,4.691,0.9813397701829671,433,245.0
2016-07-10,0.0,0.0,0.0,6.1,162.02493,70.268135,-1.7763568e-15,188.0,71.0,6.1,-9999.0,3.518,0.7699250001013278,433,245.0
2016-07-11,0.0,0.0,0.0,0.0,163.05232,70.268135,3.996803e-15,188.0,71.0,0.0,-9999.0,4.496,1.027379987716675,433,245.0
2016-07-12,0.0,0.0,0.0,0.0,164.05333,70.268135,1.26565425e-14,188.0,71.0,0.0,-9999.0,4.203,1.001013908609748,433,245.0
2016-07-13,0.0,0.0,0.0,0.0,165.40967,70.268135,-2.4424907e-15,188.0,71.0,0.0,-9999.0,5.473,1.3563367467224599,433,245.0
2016-07-14,0.0,0.0,0.0,0.0,166.99498,70.268135,1.3322676e-14,188.0,71.0,0.0,-9999.0,6.157,1.5853045157194137,433,245.0
2016-07-15,0.0,0.0,0.0,0.0,168.40492,70.268135,-1.110223e-14,188.0,71.0,0.0,-9999.0,5.278,1.4099477802515028,433,245.0
2016-07-16,0.0,0.0,0.0,0.0,169.73048,70.268135,3.7747583e-15,188.0,71.0,0.0,-9999.0,4.789,1.3255641180574893,433,245.0
2016-07-17,0.0,0.0,0.0,0.0,171.07422,70.268135,-5.3290705e-15,188.0,71.0,0.0,-9999.0,4.691,1.3437382017374038,433,245.0
2016-07-18,0.0,0.0,0.0,0.0,172.40552,70.268135,-1.15463195e-14,188.0,71.0,0.0,-9999.0,4.496,1.3312970457077027,433,245.0
2016-07-19,0.0,0.0,0.0,0.0,173.63072,70.268135,9.325873e-15,188.0,71.0,0.0,-9999.0,4.007,1.225195351332426,433,245.0
2016-07-20,0.0,0.0,0.0,0.0,175.2955,70.268135,-6.661338e-15,188.0,71.0,0.0,-9999.0,5.278,1.6647894432544708,433,245.0
2016-07-21,0.0,0.0,0.0,0.0,177.01126,70.268135,2.6645353e-15,188.0,71.0,0.0,-9999.0,5.278,1.7157576500177383,433,245.0
2016-07-22,0.0,0.0,0.0,0.0,178.67958,70.268135,7.327472e-15,188.0,71.0,0.0,-9999.0,4.984,1.6683142201900483,433,245.0
2016-07-23,0.0,0.0,0.0,0.0,180.53069,70.268135,0.0,188.0,71.0,0.0,-9999.0,5.375,1.8511001206934452,433,245.0
2016-07-24,0.0,0.0,0.0,0.0,182.67586,70.268135,5.7731597e-15,188.0,71.0,0.0,-9999.0,6.059,2.1451736646294592,433,245.0
2016-07-25,0.0,0.0,0.0,0.0,184.77296,70.268135,8.881784e-16,188.0,71.0,0.0,-9999.0,5.766,2.097118615329266,433,245.0
2016-07-26,0.0,0.0,0.0,0.0,186.99895,70.268135,1.37667655e-14,188.0,71.0,0.0,-9999.0,5.962,2.225978053510189,433,245.0
2016-07-27,0.0,0.0,0.0,0.0,188.0,70.268135,1.5069498,188.0,71.0,0.0,2.508,6.548,2.508000022649765,433,245.0
2016-07-28,0.0,0.0,0.0,0.0,188.0,70.268135,2.5927649,188.0,71.0,0.0,-9999.0,6.939,2.5927648946642874,433,245.0
2016-07-29,0.0,0.0,0.0,0.0,188.0,70.268135,2.4567342,188.0,71.0,0.0,-9999.0,6.744,2.456734168767929,433,245.0
2016-07-30,0.0,0.0,0.0,0.0,188.0,70.268135,1.9076831,188.0,71.0,0.0,-9999.0,5.375,1.9076831452548504,433,245.0
2016-07-31,0.0,0.0,0.0,0.0,188.0,70.268135,1.789955,188.0,71.0,0.0,-9999.0,5.18,1.7899550241231916,433,245.0
2016-08-01,0.0,0.0,0.0,0.0,188.0,70.268135,1.8053107,188.0,71.0,0.0,-9999.0,5.37,1.8053107738494873,433,245.0
2016-08-02,0.0,0.0,0.0,0.0,188.0,70.268135,1.4523786,188.0,71.0,0.0,-9999.0,4.444,1.4523786149024964,433,245.0
2016-08-03,0.0,0.0,0.0,0.0,188.0,70.268135,1.881216,188.0,71.0,0.0,-9999.0,5.926,1.88121604013443,433,245.0
2016-08-04,0.0,0.0,0.0,0.0,188.0,70.268135,2.0540001,188.0,71.0,0.0,2.054,6.667,2.054000075697899,433,245.0
2016-08-05,0.0,0.0,0.0,0.0,188.0,70.268135,1.6691238,188.0,71.0,0.0,-9999.0,5.185,1.669123715609312,433,245.0
2016-08-06,0.0,0.0,0.0,0.0,188.0,70.268135,1.5853796,188.0,71.0,0.0,-9999.0,4.722,1.585379619240761,433,245.0
2016-08-07,0.0,0.0,0.0,0.0,188.0,70.268135,1.3919979,188.0,71.0,0.0,-9999.0,3.982,1.3919979702830316,433,245.0
2016-08-08,0.0,0.0,0.0,0.0,188.0,70.268135,1.2788112,188.0,71.0,0.0,-9999.0,3.519,1.2788112502098083,433,245.0
2016-08-09,0.0,0.0,0.0,0.0,188.0,70.268135,1.2923943,188.0,71.0,0.0,-9999.0,3.426,1.2923942291736603,433,245.0
2016-08-10,0.0,0.0,0.0,0.0,188.0,70.268135,1.9553028,188.0,71.0,0.0,-9999.0,5.0,1.9553028047084808,433,245.0
2016-08-11,0.0,0.0,0.0,0.0,188.0,70.268135,2.1742587,188.0,71.0,0.0,-9999.0,5.37,2.174258664250374,433,245.0
2016-08-12,0.0,0.0,0.0,0.0,188.0,70.268135,2.21,188.0,71.0,0.0,2.21,5.278,2.209999949634075,433,245.0
2016-08-13,0.0,0.0,0.0,0.0,188.0,70.268135,2.1894088,188.0,71.0,0.0,-9999.0,5.463,2.1894086733162403,433,245.0
2016-08-14,0.0,0.0,0.0,0.0,188.0,70.268135,2.2329984,188.0,71.0,0.0,-9999.0,5.833,2.2329983327686787,433,245.0
2016-08-15,0.0,0.0,0.0,0.0,188.0,70.268135,2.0947347,188.0,71.0,0.0,-9999.0,5.741,2.0947346496284007,433,245.0
2016-08-16,0.0,0.0,0.0,0.0,188.0,70.268135,1.9594266,188.0,71.0,0.0,-9999.0,5.648,1.959426622867584,433,245.0
2016-08-17,0.0,0.0,0.0,0.0,188.0,70.268135,1.736331,188.0,71.0,0.0,-9999.0,5.278,1.7363309517502783,433,245.0
2016-08-18,0.0,0.0,0.0,0.0,188.0,70.268135,1.958222,188.0,71.0,0.0,-9999.0,6.296,1.958221991300583,433,245.0
2016-08-19,0.0,0.0,0.0,0.0,188.0,70.268135,1.9266919,188.0,71.0,0.0,-9999.0,6.574,1.9266918681263923,433,245.0
2016-08-20,0.0,0.0,0.0,0.0,188.0,70.268135,1.6559999,188.0,71.0,0.0,1.656,6.019,1.6559999582469465,433,245.0
2016-08-21,0.0,0.0,0.0,0.0,188.0,70.268135,1.4251311,188.0,71.0,0.0,-9999.0,5.0,1.4251311123371124,433,245.0
2016-08-22,0.0,0.0,0.0,0.0,188.0,70.268135,1.5020463,188.0,71.0,0.0,-9999.0,5.093,1.5020463681519032,433,245.0
2016-08-23,0.0,0.0,0.0,0.0,188.0,70.268135,1.6368897,188.0,71.0,0.0,-9999.0,5.37,1.6368896475434305,433,245.0
2016-08-24,0.0,0.0,0.0,0.0,188.0,70.268135,1.9525144,188.0,71.0,0.0,-9999.0,6.204,1.9525144046545029,433,245.0
2016-08-25,0.0,0.0,0.0,0.0,188.0,70.268135,2.584918,188.0,71.0,0.0,-9999.0,7.963,2.5849180390536786,433,245.0
2016-08-26,0.0,0.0,0.0,0.0,188.0,70.268135,2.230202,188.0,71.0,0.0,-9999.0,6.667,2.2302020034492016,433,245.0
2016-08-27,0.0,0.0,0.0,0.0,188.0,70.268135,1.7857713,188.0,71.0,0.0,-9999.0,5.185,1.7857712699472903,433,245.0
2016-08-28,0.0,0.0,0.0,0.0,188.0,70.268135,1.509,188.0,71.0,0.0,1.509,4.259,1.5089999687373639,433,245.0
2016-08-29,0.0,0.0,0.0,0.0,188.0,70.268135,1.553884,188.0,71.0,0.0,-9999.0,4.444,1.5538840478658675,433,245.0
2016-08-30,0.0,0.0,0.0,0.0,188.0,70.268135,1.0543483,188.0,71.0,0.0,-9999.0,3.056,1.0543483209609985,433,245.0
2016-08-31,0.0,0.0,0.0,0.4,188.0,70.268135,0.5138656,188.0,71.0,0.4,-9999.0,2.685,0.9138656017184258,433,245.0
2016-09-01,0.0,0.0,0.0,1.4,187.58028,70.268135,1.5987212e-14,188.0,71.0,1.4,-9999.0,2.92,0.9802731680870056,433,245.0
2016-09-02,0.0,0.0,0.0,0.5,188.0,70.268135,0.19329807,188.0,71.0,0.5,-9999.0,3.362,1.113024896502495,433,245.0
2016-09-03,0.0,0.0,0.0,0.4,188.0,70.268135,0.6396182,188.0,71.0,0.4,-9999.0,3.185,1.0396182088553905,433,245.0
2016-09-04,0.0,0.0,0.0,0.0,188.0,70.268135,1.1387125,188.0,71.0,0.0,-9999.0,3.539,1.1387125381529333,433,245.0
2016-09-05,0.0,0.0,0.0,0.4,188.0,70.268135,0.61,188.0,71.0,0.4,1.01,3.185,1.0100000075995923,433,245.0
2016-09-06,0.0,0.0,0.0,2.8,185.87521,70.268135,1.9095836e-14,188.0,71.0,2.8,-9999.0,2.123,0.6752062876224518,433,245.0
2016-09-07,0.0,0.0,0.0,0.0,186.89114,70.268135,1.1324275e-14,188.0,71.0,0.0,-9999.0,3.185,1.015936803817749,433,245.0
2016-09-08,0.0,0.0,0.0,0.0,188.0,70.268135,0.051447436,188.0,71.0,0.0,-9999.0,3.627,1.1603043452203272,433,245.0
2016-09-09,0.0,0.0,0.0,0.0,188.0,70.268135,1.6462272,188.0,71.0,0.0,-9999.0,5.131,1.6462272931933404,433,245.0
2016-09-10,0.0,0.0,0.0,0.0,188.0,70.268135,1.6226935,188.0,71.0,0.0,-9999.0,5.043,1.6226935367882251,433,245.0
2016-09-11,0.0,0.0,0.0,0.0,188.0,70.268135,1.2562846,188.0,71.0,0.0,-9999.0,3.893,1.2562846504449843,433,245.0
2016-09-12,0.0,0.0,0.0,0.0,188.0,70.268135,1.4317633,188.0,71.0,0.0,-9999.0,4.424,1.431763270378113,433,245.0
2016-09-13,0.0,0.0,0.0,0.0,188.0,70.268135,1.407,188.0,71.0,0.0,1.407,4.335,1.4069999693334103,433,245.0
2016-09-14,0.0,0.0,0.0,0.0,188.0,70.268135,1.2727939,188.0,71.0,0.0,-9999.0,3.981,1.2727939303815365,433,245.0
2016-09-15,0.0,0.0,0.0,0.0,188.0,70.268135,1.170045,188.0,71.0,0.0,-9999.0,3.716,1.1700449590682984,433,245.0
2016-09-16,0.0,0.0,0.0,0.0,188.0,70.268135,1.206894,188.0,71.0,0.0,-9999.0,3.893,1.2068940525650977,433,245.0
2016-09-17,0.0,0.0,0.0,2.2,186.33984,70.268135,-7.5495166e-15,188.0,71.0,2.2,-9999.0,1.769,0.5398388756513596,433,245.0
2016-09-18,0.0,0.0,0.0,1.8,185.04466,70.268135,5.7731597e-15,188.0,71.0,1.8,-9999.0,1.681,0.5048308052122593,433,245.0
2016-09-19,0.0,0.0,0.0,0.0,185.72424,70.268135,0.0,188.0,71.0,0.0,-9999.0,2.3,0.6795705109834671,433,245.0
2016-09-20,0.0,0.0,0.0,0.0,186.54697,70.268135,4.107825e-15,188.0,71.0,0.0,-9999.0,2.831,0.8227312965393067,433,245.0
2016-09-21,0.0,0.0,0.0,0.6,186.75597,70.268135,-1.5543122e-15,188.0,71.0,0.6,0.809,2.831,0.8090000180602074,433,245.0
2016-09-22,0.0,0.0,0.0,0.5,187.1475,70.268135,-1.1435297e-14,188.0,71.0,0.5,-9999.0,2.92,0.8915379524230956,433,245.0
2016-09-23,0.0,0.0,0.0,0.8,186.69254,70.268135,9.769963e-15,188.0,71.0,0.8,-9999.0,1.062,0.34502012711763386,433,245.0
2016-09-24,0.0,0.0,0.0,0.0,187.63731,70.268135,-1.0769163e-14,188.0,71.0,0.0,-9999.0,2.743,0.9447829335629939,433,245.0
2016-09-25,0.0,0.0,0.0,0.0,188.0,70.268135,1.2152119,188.0,71.0,0.0,-9999.0,4.335,1.5778994013369083,433,245.0
2016-09-26,0.0,0.0,0.0,0.0,188.0,70.268135,1.5947889,188.0,71.0,0.0,-9999.0,4.158,1.5947889550924303,433,245.0
2016-09-27,0.0,0.0,0.0,0.0,188.0,70.268135,1.2125356,188.0,71.0,0.0,-9999.0,3.008,1.212535598754883,433,245.0
2016-09-28,0.0,0.0,0.0,0.0,188.0,70.268135,1.3089783,188.0,71.0,0.0,-9999.0,3.097,1.308978275746107,433,245.0
2016-09-29,0.0,0.0,0.0,0.0,188.0,70.268135,1.2129999,188.0,71.0,0.0,1.213,2.743,1.2129999838769436,433,245.0
2016-09-30,0.0,0.0,0.0,0.7,188.0,70.268135,0.28990656,188.0,71.0,0.7,-9999.0,2.212,0.9899065660238267,433,245.0
2016-10-01,0.0,0.0,0.0,9.9,179.0722,70.268135,-3.5527137e-15,188.0,71.0,9.9,-9999.0,2.147,0.9721970601975917,433,245.0
2016-10-02,0.0,0.0,0.0,2.5,177.17737,70.268135,-4.440892e-15,188.0,71.0,2.5,-9999.0,1.321,0.6051718592047691,433,245.0
2016-10-03,0.0,0.0,0.0,1.4,176.16016,70.268135,-6.217249e-15,188.0,71.0,1.4,-9999.0,0.826,0.3827819936275482,433,245.0
2016-10-04,0.0,0.0,0.0,13.1,163.95024,70.268135,-1.7763568e-14,188.0,71.0,13.1,-9999.0,1.899,0.8900925244688987,433,245.0
2016-10-05,0.0,0.0,0.0,3.4,161.33284,70.268135,-6.217249e-15,188.0,71.0,3.4,-9999.0,1.651,0.7826010734140874,433,245.0
2016-10-06,0.0,0.0,0.0,6.7,155.34511,70.268135,-1.4210855e-14,188.0,71.0,6.7,-9999.0,1.486,0.7122641460299491,433,245.0
2016-10-07,0.0,0.0,0.0,1.3,154.56511,70.268135,1.976197e-14,188.0,71.0,1.3,-9999.0,1.073,0.5199933639466763,433,245.0
2016-10-08,0.0,0.0,0.0,0.4,154.93378,70.268135,4.440892e-16,188.0,71.0,0.4,-9999.0,1.569,0.7686787133216858,433,245.0
2016-10-09,0.0,0.0,0.0,3.7,152.09248,70.268135,-8.881784e-16,188.0,71.0,3.7,-9999.0,1.734,0.8587050815820694,433,245.0
2016-10-10,0.0,0.0,0.0,0.9,151.64696,70.268135,1.4765966e-14,188.0,71.0,0.9,-9999.0,0.908,0.45446879625320435,433,245.0
2016-10-11,0.0,0.0,0.0,0.8,151.64058,70.268135,1.787459e-14,188.0,71.0,0.8,-9999.0,1.569,0.7936257446408271,433,245.0
2016-10-12,0.0,0.0,0.0,6.5,145.98444,70.268135,-3.5527137e-15,188.0,71.0,6.5,-9999.0,1.651,0.8438528571724891,433,245.0
2016-10-13,2.1505105,0.0,0.0,34.64949,111.59057,70.268135,0.0,188.0,71.0,36.8,-9999.0,0.495,0.25562601506710053,433,245.0
2016-10-14,0.11107904,0.0,0.0,24.08892,88.57847,70.268135,1.0658141e-14,188.0,71.0,24.2,-9999.0,2.064,1.076822190284729,433,245.0
2016-10-15,0.052082535,0.0,0.0,23.047918,66.183,70.268135,0.0,188.0,71.0,23.1,-9999.0,1.238,0.6524460096359253,433,245.0
2016-10-16,0.15967374,0.0,0.0,24.740326,41.882366,70.268135,3.5527137e-15,188.0,71.0,24.9,-9999.0,0.826,0.43969313848018643,433,245.0
2016-10-17,1.7210798,0.0,0.0,33.27892,9.402344,70.268135,0.0,188.0,71.0,35.0,-9999.0,1.486,0.7988975746631622,433,245.0
2016-10-18,0.0,0.0,0.0,9.8,0.09531165,70.268135,0.0,188.0,71.0,9.8,-9999.0,0.908,0.49296783614158635,433,245.0
2016-10-19,0.0,0.9518619,0.0,1.5,0.0,69.31627,0.0,188.0,71.0,1.5,-9999.0,0.826,0.45282645308971403,433,245.0
2016-10-20,0.0,12.397408,0.0,12.9,0.0,56.918865,0.0,188.0,71.0,12.9,-9999.0,0.908,0.5025925555229187,433,245.0
2016-10-21,0.0,1.8462133,0.0,2.4,0.0,55.07265,0.0,188.0,71.0,2.4,-9999.0,0.991,0.5537866715788842,433,245.0
2016-10-22,0.0,0.79470354,0.0,1.4,0.0,54.277946,0.0,188.0,71.0,1.4,-9999.0,1.073,0.6052964692115783,433,245.0
2016-10-23,0.0,0.0,0.0,0.0,0.6582449,54.277946,0.0,188.0,71.0,0.0,-9999.0,1.156,0.6582448804378509,433,245.0
2016-10-24,0.0,2.9670398,0.0,4.1,0.0,51.31091,0.0,188.0,71.0,4.1,-9999.0,0.826,0.47471539282798764,433,245.0
2016-10-25,0.0,18.942394,0.0,19.9,0.0,32.368515,0.0,188.0,71.0,19.9,-9999.0,1.651,0.9576062471866608,433,245.0
2016-10-26,0.0,12.726798,0.0,13.5,0.0,19.641716,0.0,188.0,71.0,13.5,-9999.0,1.321,0.773202281653881,433,245.0
2016-10-27,0.0,9.858624,0.0,10.2,0.0,9.7830925,0.0,188.0,71.0,10.2,-9999.0,0.578,0.341375972032547,433,245.0
2016-10-28,0.0,1.1622561,0.0,1.9,0.0,8.620836,0.0,188.0,71.0,1.9,-9999.0,1.238,0.7377438272237777,433,245.0
2016-10-29,0.0,1.2548954,0.0,1.9,0.0,7.3659406,0.0,188.0,71.0,1.9,-9999.0,1.073,0.6451045956611633,433,245.0
2016-10-30,0.0,17.749434,10.383493,7.7165065,0.0,0.0,0.0,188.0,71.0,18.1,-9999.0,0.578,0.35056614673137665,433,245.0
2016-10-31,0.0,0.0,0.0,0.5,0.4091582,0.0,0.0,188.0,71.0,0.5,-9999.0,1.486,0.9091582053899765,433,245.0
2016-11-01,0.0,0.0,0.0,0.0,1.1799358,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,1.249,0.7707775542736054,433,245.0
2016-11-02,0.0,0.0,0.0,0.3,1.8521491,0.0,0.0,188.0,71.0,0.3,-9999.0,1.562,0.9722133568525315,433,245.0
2016-11-03,0.0,0.0,0.0,0.0,2.391357,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,0.859,0.5392077921628952,433,245.0
2016-11-04,0.0,0.0,0.0,0.0,3.3307521,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,1.484,0.9393952872753143,433,245.0
2016-11-05,0.0,15.820305,15.820305,3.5796952,0.0,0.0,1.3322676e-15,188.0,71.0,19.4,-9999.0,0.39,0.2489431142807007,433,245.0
2016-11-06,0.0,0.0,0.0,0.0,0.6532698,0.0,0.0,188.0,71.0,0.0,-9999.0,1.015,0.6532698374986647,433,245.0
2016-11-07,0.0,0.0,0.0,0.0,1.1094575,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.703,0.4561876589655876,433,245.0
2016-11-08,0.0,0.0,0.0,0.0,1.7224575,0.0,-1.110223e-16,188.0,71.0,0.0,0.613,0.937,0.6129999930858613,433,245.0
2016-11-09,0.0,0.0,0.0,0.0,2.3387153,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,0.937,0.6162577533125878,433,245.0
2016-11-10,0.0,0.24491169,0.24491169,2.8550882,0.0,0.0,0.0,188.0,71.0,3.1,-9999.0,0.781,0.5163730762600899,433,245.0
2016-11-11,0.0,0.5845963,0.5845963,0.4154037,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.625,0.41540369391441345,433,245.0
2016-11-12,0.0,0.07396902,0.07396902,0.626031,0.0,0.0,0.0,188.0,71.0,0.7,-9999.0,0.937,0.6260309781432152,433,245.0
2016-11-13,0.0,3.8183265,3.8183265,0.68167347,0.0,0.0,0.0,188.0,71.0,4.5,-9999.0,1.015,0.6816734394431113,433,245.0
2016-11-14,0.0,10.325421,10.325421,0.4745786,0.0,0.0,0.0,188.0,71.0,10.8,-9999.0,0.703,0.4745786011219024,433,245.0
2016-11-15,0.0,6.217123,6.217123,0.58287704,0.0,0.0,0.0,188.0,71.0,6.8,-9999.0,0.859,0.5828770654797554,433,245.0
2016-11-16,0.0,1.1737313,1.1737313,0.4262686,0.0,0.0,0.0,188.0,71.0,1.6,-9999.0,0.625,0.4262686148285866,433,245.0
2016-11-17,0.0,0.0,0.0,0.0,0.48191112,0.0,0.0,188.0,71.0,0.0,-9999.0,0.703,0.48191112732887265,433,245.0
2016-11-18,0.0,0.7949557,0.7949557,0.80504435,0.0,0.0,1.110223e-16,188.0,71.0,1.6,-9999.0,0.469,0.32313320559263226,433,245.0
2016-11-19,0.0,2.9351172,2.9351172,0.8648827,0.0,0.0,0.0,188.0,71.0,3.8,-9999.0,1.249,0.8648826895356179,433,245.0
2016-11-20,0.0,8.647907,8.647907,0.6520929,0.0,0.0,0.0,188.0,71.0,9.3,-9999.0,0.937,0.652092892408371,433,245.0
2016-11-21,0.0,0.008312157,0.008312157,0.49168783,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.703,0.49168784290552137,433,245.0
2016-11-22,0.0,7.4413915,7.4413915,0.6586084,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.937,0.6586083570122719,433,245.0
2016-11-23,0.0,1.7279406,1.7279406,0.7720594,0.0,0.0,0.0,188.0,71.0,2.5,-9999.0,1.093,0.772059408903122,433,245.0
2016-11-24,0.039749525,21.48537,21.48537,1.2748799,0.0,0.0,2.220446e-16,188.0,71.0,22.8,-9999.0,1.796,1.2748799188137054,433,245.0
2016-11-25,0.0,3.3872573,3.3872573,0.61274254,0.0,0.0,0.0,188.0,71.0,4.0,-9999.0,0.859,0.6127425600886345,433,245.0
2016-11-26,0.0,5.9283605,5.9283605,0.6716393,0.0,0.0,0.0,188.0,71.0,6.6,-9999.0,0.937,0.6716393420696259,433,245.0
2016-11-27,0.0,4.881284,4.881284,0.6187157,0.0,0.0,0.0,188.0,71.0,5.5,-9999.0,0.859,0.6187156999707222,433,245.0
2016-11-28,0.0,6.678298,6.678298,0.6217022,0.0,0.0,0.0,188.0,71.0,7.3,-9999.0,0.859,0.6217022187113762,433,245.0
2016-11-29,0.0,4.188759,4.188759,0.51124126,0.0,0.0,0.0,188.0,71.0,4.7,-9999.0,0.703,0.5112412321567535,433,245.0
2016-11-30,0.0,2.8153298,2.8153298,0.68467027,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.937,0.6846702712774277,433,245.0
2016-12-01,0.0,0.32630163,0.32630163,0.37369835,0.0,0.0,0.0,188.0,71.0,0.7,-9999.0,0.509,0.3736983650326729,433,245.0
2016-12-02,0.0,1.9714205,1.9714205,0.42857945,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,0.581,0.4285794503688812,433,245.0
2016-12-03,0.0,2.5694005,2.5694005,0.43059942,0.0,0.0,0.0,188.0,71.0,3.0,-9999.0,0.581,0.4305994356870651,433,245.0
2016-12-04,0.0,10.120993,10.120993,0.3790074,0.0,0.0,0.0,188.0,71.0,10.5,-9999.0,0.509,0.3790074060559273,433,245.0
2016-12-05,0.0,6.0738335,6.0738335,0.32616663,0.0,0.0,0.0,188.0,71.0,6.4,-9999.0,0.436,0.32616662883758546,433,245.0
2016-12-06,0.0,0.78129447,0.78129447,0.21870552,0.0,0.0,0.0,188.0,71.0,1.0,-9999.0,0.291,0.21870551311969755,433,245.0
2016-12-07,0.0,3.1613204,3.1613204,0.4386795,0.0,0.0,0.0,188.0,71.0,3.6,-9999.0,0.581,0.4386794808506965,433,245.0
2016-12-08,0.0,12.013914,12.013914,0.38608614,0.0,0.0,0.0,188.0,71.0,12.4,-9999.0,0.509,0.3860861375331879,433,245.0
2016-12-09,0.0,9.53554,9.53554,0.66446024,0.0,0.0,0.0,188.0,71.0,10.2,-9999.0,0.872,0.6644602270126343,433,245.0
2016-12-10,0.0,7.565635,7.565635,0.834365,0.0,0.0,0.0,188.0,71.0,8.4,-9999.0,1.09,0.8343649941682816,433,245.0
2016-12-11,0.0,7.4294763,7.4294763,0.67052376,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.872,0.6705237636566163,433,245.0
2016-12-12,0.0,0.0,0.0,0.0,0.39316484,0.0,0.0,188.0,71.0,0.0,-9999.0,0.509,0.3931648386716843,433,245.0
2016-12-13,0.0,0.5810474,0.5810474,0.6189526,0.0,0.0,1.110223e-16,188.0,71.0,1.2,-9999.0,0.291,0.22578771704435346,433,245.0
2016-12-14,0.43643647,27.036764,27.036764,0.22679946,0.0,0.0,1.6653345e-15,188.0,71.0,27.7,-9999.0,0.291,0.22679946541786192,433,245.0
2016-12-15,0.0,0.0,0.0,0.0,0.057148512,0.0,0.0,188.0,71.0,0.0,-9999.0,0.073,0.05714851319789886,433,245.0
2016-12-16,0.0,0.0,0.0,0.0,0.11455084,0.0,0.0,188.0,71.0,0.0,-9999.0,0.073,0.05740231949090957,433,245.0
2016-12-17,0.0,0.0,0.0,0.0,0.2867294,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.17217856740951537,433,245.0
2016-12-18,0.0,0.025307534,0.025307534,0.5746925,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,0.363,0.2879630652666092,433,245.0
2016-12-19,0.0,7.520753,7.520753,0.57924706,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.727,0.5792470497488975,433,245.0
2016-12-20,0.0,3.7926776,3.7926776,0.4073223,0.0,0.0,0.0,188.0,71.0,4.2,-9999.0,0.509,0.4073223016262055,433,245.0
2016-12-21,0.0,0.0,0.0,0.0,0.35042062,0.0,0.0,188.0,71.0,0.0,-9999.0,0.436,0.35042061948776243,433,245.0
2016-12-22,0.0,2.5627494,2.5627494,0.9372505,0.0,0.0,-1.6653345e-16,188.0,71.0,3.5,-9999.0,0.727,0.5868299040198326,433,245.0
2016-12-23,0.0,1.5290004,1.5290004,0.4709996,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,0.581,0.47099959224462506,433,245.0
2016-12-24,0.0,0.06308312,0.06308312,0.23691688,0.0,0.0,0.0,188.0,71.0,0.3,-9999.0,0.291,0.23691687977313994,433,245.0
2016-12-25,0.0,0.0,0.0,0.0,0.29679757,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.2967975670695305,433,245.0
2016-12-26,0.0,4.3452024,4.3452024,0.65479755,0.0,0.0,-1.6653345e-16,188.0,71.0,5.0,0.358,0.436,0.35799998831748964,433,245.0
2016-12-27,0.0,2.5964441,2.5964441,0.6035559,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.727,0.6035559319853783,433,245.0
